,tweet_id,favorites,retweets
0,666020888022790149,2527,523
1,666029285002620928,131,47
2,666033412701032449,126,46
3,666044226329800704,305,143
4,666049248165822465,110,40
5,666050758794694657,135,59
6,666051853826850816,1243,869
7,666055525042405380,447,259
8,666057090499244032,304,144
9,666058600524156928,115,59
10,666063827256086533,489,226
11,666071193221509120,153,65
12,666073100786774016,328,172
13,666082916733198337,120,46
14,666094000022159362,166,76
15,666099513787052032,160,72
16,666102155909144576,80,14
17,666104133288665088,14597,6779
18,666268910803644416,107,36
19,666273097616637952,180,79
20,666287406224695296,151,70
21,666293911632134144,515,364
22,666337882303524864,202,95
23,666345417576210432,305,144
24,666353288456101888,227,74
25,666362758909284353,794,586
26,666373753744588802,193,95
27,666396247373291520,170,90
28,666407126856765440,112,42
29,666411507551481857,457,337
30,666418789513326592,126,47
31,666421158376562688,323,117
32,666428276349472768,169,89
33,666430724426358785,324,202
34,666435652385423360,170,54
35,666437273139982337,130,51
36,666447344410484738,106,22
37,666454714377183233,537,217
38,666644823164719104,236,87
39,666649482315059201,910,601
40,666691418707132416,192,50
41,666701168228331520,444,227
42,666739327293083650,241,69
43,666776908487630848,363,184
44,666781792255496192,400,206
45,666786068205871104,795,515
46,666804364988780544,248,94
47,666817836334096384,535,262
48,666826780179869698,263,102
49,666835007768551424,222,82
50,666837028449972224,847,577
51,666983947667116034,2651,1031
52,666996132027977728,254,101
53,667012601033924608,466,236
54,667044094246576128,195,52
55,667062181243039745,224,57
56,667065535570550784,173,50
57,667073648344346624,420,131
58,667090893657276420,344,131
59,667119796878725120,343,134
60,667138269671505920,4790,2353
61,667152164079423490,49313,18069
62,667160273090932737,265,66
63,667165590075940865,2786,1217
64,667171260800061440,231,97
65,667174963120574464,259,86
66,667176164155375616,631,482
67,667177989038297088,197,58
68,667182792070062081,14948,6548
69,667188689915760640,777,444
70,667192066997374976,410,114
71,667200525029539841,647,279
72,667211855547486208,512,257
73,667369227918143488,384,171
74,667393430834667520,206,60
75,667405339315146752,486,231
76,667435689202614272,322,88
77,667437278097252352,473,255
78,667443425659232256,818,615
79,667453023279554560,324,95
80,667455448082227200,200,66
81,667470559035432960,271,101
82,667491009379606528,554,237
83,667495797102141441,553,293
84,667502640335572993,557,230
85,667509364010450944,7084,2247
86,667517642048163840,387,202
87,667524857454854144,1782,1184
88,667530908589760512,494,260
89,667534815156183040,858,570
90,667538891197542400,214,72
91,667544320556335104,908,559
92,667546741521195010,348,135
93,667549055577362432,6071,2434
94,667550882905632768,0,34
95,667550904950915073,0,37
96,667724302356258817,513,340
97,667728196545200128,392,160
98,667766675769573376,471,236
99,667773195014021121,242,61
100,667782464991965184,431,257
101,667793409583771648,728,354
102,667801013445750784,343,100
103,667806454573760512,1099,527
104,667832474953625600,299,68
105,667861340749471744,252,84
106,667866724293877760,3135,1095
107,667873844930215936,659,435
108,667878741721415682,407,126
109,667885044254572545,857,521
110,667886921285246976,1983,1168
111,667902449697558528,886,394
112,667911425562669056,518,324
113,667915453470232577,219,59
114,667924896115245057,315,120
115,667937095915278337,1343,852
116,668113020489474048,698,264
117,668142349051129856,587,305
118,668154635664932864,517,335
119,668171859951755264,518,207
120,668190681446379520,684,208
121,668204964695683073,581,205
122,668221241640230912,531,214
123,668226093875376128,322,113
124,668237644992782336,6531,3055
125,668248472370458624,1048,521
126,668256321989451776,1371,662
127,668268907921326080,585,257
128,668274247790391296,874,247
129,668286279830867968,529,149
130,668291999406125056,261,34
131,668297328638447616,650,316
132,668466899341221888,930,552
133,668480044826800133,485,161
134,668484198282485761,448,250
135,668496999348633600,431,144
136,668507509523615744,342,114
137,668528771708952576,490,240
138,668537837512433665,259,78
139,668542336805281792,486,228
140,668544745690562560,545,248
141,668567822092664832,259,62
142,668614819948453888,642,338
143,668620235289837568,210,45
144,668623201287675904,1524,843
145,668625577880875008,415,140
146,668627278264475648,335,122
147,668631377374486528,752,345
148,668633411083464705,2979,1760
149,668636665813057536,1098,518
150,668641109086707712,1130,569
151,668643542311546881,929,571
152,668645506898350081,948,582
153,668655139528511488,555,232
154,668779399630725120,740,402
155,668815180734689280,600,289
156,668826086256599040,460,150
157,668852170888998912,472,178
158,668872652652679168,554,319
159,668892474547511297,415,163
160,668902994700836864,333,106
161,668932921458302977,281,62
162,668955713004314625,298,76
163,668960084974809088,744,260
164,668975677807423489,1376,630
165,668979806671884288,833,377
166,668981893510119424,568,333
167,668986018524233728,575,181
168,668988183816871936,950,512
169,668989615043424256,714,352
170,668992363537309700,789,377
171,668994913074286592,462,251
172,669000397445533696,21924,6859
173,669006782128353280,603,268
174,669015743032369152,776,396
175,669037058363662336,686,332
176,669203728096960512,1065,514
177,669214165781868544,467,181
178,669216679721873412,950,417
179,669324657376567296,521,221
180,669327207240699904,605,125
181,669328503091937280,1064,446
182,669351434509529089,468,204
183,669353438988365824,681,278
184,669354382627049472,2865,1370
185,669359674819481600,384,133
186,669363888236994561,660,248
187,669367896104181761,482,169
188,669371483794317312,519,193
189,669375718304980992,1412,779
190,669393256313184256,381,82
191,669564461267722241,405,131
192,669567591774625800,245,61
193,669571471778410496,1670,1073
194,669573570759163904,461,154
195,669583744538451968,1571,1005
196,669597912108789760,542,162
197,669603084620980224,999,395
198,669625907762618368,3729,1941
199,669661792646373376,846,474
200,669680153564442624,703,309
201,669682095984410625,370,143
202,669683899023405056,409,117
203,669749430875258880,286,71
204,669753178989142016,847,428
205,669923323644657664,246,62
206,669926384437997569,395,112
207,669942763794931712,532,181
208,669970042633789440,316,65
209,669972011175813120,464,174
210,669993076832759809,339,91
211,670003130994700288,346,100
212,670037189829525505,616,303
213,670040295598354432,793,117
214,670046952931721218,679,191
215,670055038660800512,707,356
216,670061506722140161,808,371
217,670069087419133954,668,271
218,670073503555706880,1655,861
219,670079681849372674,2363,1356
220,670086499208155136,731,272
221,670093938074779648,1097,362
222,670290420111441920,743,311
223,670303360680108032,446,149
224,670319130621435904,4058,1335
225,670338931251150849,449,120
226,670361874861563904,340,71
227,670374371102445568,779,291
228,670385711116361728,586,232
229,670403879788544000,455,171
230,670408998013820928,590,242
231,670411370698022913,2156,977
232,670417414769758208,595,347
233,670420569653809152,662,337
234,670421925039075328,1388,696
235,670427002554466305,542,176
236,670428280563085312,1469,686
237,670433248821026816,339,122
238,670434127938719744,1483,698
239,670435821946826752,1108,562
240,670442337873600512,681,207
241,670444955656130560,7062,2122
242,670449342516494336,1249,724
243,670452855871037440,574,223
244,670465786746662913,1024,599
245,670468609693655041,368,90
246,670474236058800128,1614,823
247,670668383499735048,11308,5458
248,670676092097810432,262,45
249,670679630144274432,787,313
250,670691627984359425,620,259
251,670704688707301377,799,399
252,670717338665226240,1287,538
253,670727704916926465,872,396
254,670733412878163972,1009,547
255,670755717859713024,471,121
256,670764103623966721,1136,457
257,670778058496974848,342,77
258,670780561024270336,816,310
259,670782429121134593,1668,850
260,670783437142401025,858,423
261,670786190031921152,631,216
262,670789397210615808,694,254
263,670792680469889025,879,295
264,670797304698376195,768,257
265,670803562457407488,357,93
266,670804601705242624,2076,1015
267,670807719151067136,1211,530
268,670811965569282048,1186,290
269,670815497391357952,3359,1682
270,670822709593571328,638,105
271,670823764196741120,814,203
272,670826280409919488,5876,4419
273,670832455012716544,773,239
274,670833812859932673,468,134
275,670838202509447168,1173,747
276,670840546554966016,623,211
277,670842764863651840,25800,9473
278,670995969505435648,1159,313
279,671109016219725825,1206,474
280,671115716440031232,1416,828
281,671122204919246848,3682,2725
282,671134062904504320,789,210
283,671138694582165504,983,441
284,671141549288370177,1229,701
285,671147085991960577,703,248
286,671151324042559489,706,165
287,671154572044468225,759,235
288,671159727754231808,395,89
289,671163268581498880,1741,1187
290,671166507850801152,915,384
291,671182547775299584,1174,375
292,671186162933985280,775,235
293,671347597085433856,1017,465
294,671355857343524864,500,119
295,671357843010908160,422,156
296,671362598324076544,1172,319
297,671390180817915904,1491,796
298,671485057807351808,794,250
299,671486386088865792,611,225
300,671488513339211776,1063,508
301,671497587707535361,965,478
302,671504605491109889,7422,3818
303,671511350426865664,1701,778
304,671518598289059840,995,313
305,671520732782923777,1474,577
306,671528761649688577,885,277
307,671533943490011136,1078,624
308,671536543010570240,1232,436
309,671538301157904385,970,430
310,671542985629241344,1149,609
311,671544874165002241,2100,1133
312,671547767500775424,1434,643
313,671561002136281088,13532,7813
314,671729906628341761,8999,4717
315,671735591348891648,1515,811
316,671743150407421952,771,242
317,671744970634719232,1409,833
318,671763349865160704,1766,987
319,671768281401958400,1253,564
320,671789708968640512,7445,3766
321,671855973984772097,963,496
322,671866342182637568,1177,541
323,671874878652489728,1311,596
324,671879137494245376,1486,740
325,671882082306625538,3644,1481
326,671891728106971137,1397,605
327,671896809300709376,8903,4459
328,672068090318987265,1370,555
329,672082170312290304,987,395
330,672095186491711488,1044,393
331,672125275208069120,2531,1236
332,672139350159835138,1844,786
333,672160042234327040,909,391
334,672169685991993344,1061,400
335,672205392827572224,2383,1251
336,672222792075620352,820,229
337,672231046314901505,1932,1083
338,672239279297454080,939,343
339,672245253877968896,718,167
340,672248013293752320,1811,650
341,672254177670729728,1497,791
342,672256522047614977,2968,1683
343,672264251789176834,1195,374
344,672267570918129665,1576,659
345,672272411274932228,6804,3637
346,672466075045466113,1423,587
347,672475084225949696,1517,760
348,672481316919734272,741,131
349,672482722825261057,1196,654
350,672488522314567680,1172,477
351,672523490734551040,681,188
352,672538107540070400,1074,400
353,672591271085670400,768,203
354,672591762242805761,994,362
355,672594978741354496,1387,650
356,672604026190569472,1168,437
357,672609152938721280,1167,418
358,672614745925664768,1282,638
359,672622327801233409,1358,534
360,672640509974827008,1019,346
361,672828477930868736,1324,524
362,672834301050937345,1381,618
363,672877615439593473,1078,399
364,672884426393653248,1636,893
365,672898206762672129,930,456
366,672902681409806336,1430,542
367,672964561327235073,1498,691
368,672968025906282496,1385,593
369,672970152493887488,1007,384
370,672975131468300288,1785,1003
371,672980819271634944,1901,1067
372,672984142909456390,1315,586
373,672988786805112832,1024,311
374,672995267319328768,1005,324
375,672997845381865473,2065,779
376,673148804208660480,1799,685
377,673213039743795200,2379,920
378,673240798075449344,1492,786
379,673270968295534593,1114,397
380,673295268553605120,7946,3435
381,673317986296586240,912,288
382,673320132811366400,14294,8584
383,673342308415348736,1338,640
384,673343217010679808,1021,287
385,673345638550134785,2668,1399
386,673350198937153538,768,226
387,673352124999274496,1734,589
388,673355879178194945,1577,647
389,673359818736984064,1534,723
390,673363615379013632,1075,335
391,673576835670777856,1457,607
392,673580926094458881,867,291
393,673583129559498752,1252,399
394,673612854080196609,1672,790
395,673636718965334016,1181,399
396,673656262056419329,753,263
397,673662677122719744,1312,391
398,673680198160809984,1440,515
399,673686845050527744,1525,472
400,673688752737402881,1310,529
401,673689733134946305,1835,699
402,673697980713705472,4011,2131
403,673700254269775872,1513,624
404,673705679337693185,1321,434
405,673707060090052608,1162,427
406,673708611235921920,1127,314
407,673709992831262724,890,303
408,673711475735838725,1099,323
409,673715861853720576,3759,2273
410,673887867907739649,982,272
411,673906403526995968,3362,1781
412,673919437611909120,1234,392
413,673956914389192708,2071,1052
414,674008982932058114,1272,385
415,674014384960745472,1657,706
416,674019345211760640,1195,334
417,674024893172875264,1892,1341
418,674036086168010753,891,237
419,674038233588723717,1157,447
420,674042553264685056,762,140
421,674045139690631169,1497,701
422,674051556661161984,1540,524
423,674053186244734976,3525,1418
424,674063288070742018,6688,2413
425,674075285688614912,1033,312
426,674082852460433408,790,182
427,674255168825880576,1551,611
428,674262580978937856,1365,494
429,674265582246694913,1733,922
430,674269164442398721,945,250
431,674271431610523648,1664,792
432,674291837063053312,15645,6443
433,674318007229923329,1488,564
434,674372068062928900,904,338
435,674394782723014656,1587,623
436,674410619106390016,1269,513
437,674416750885273600,721,154
438,674422304705744896,1512,582
439,674436901579923456,1180,423
440,674447403907457024,1124,389
441,674468880899788800,6586,2242
442,674632714662858753,1591,625
443,674638615994089473,1777,642
444,674644256330530816,1087,301
445,674646392044941312,1507,551
446,674664755118911488,977,274
447,674670581682434048,1714,711
448,674690135443775488,1218,505
449,674737130913071104,678,101
450,674739953134403584,1180,429
451,674743008475090944,1485,600
452,674752233200820224,1563,509
453,674754018082705410,1446,485
454,674764817387900928,837,260
455,674767892831932416,1950,871
456,674774481756377088,1193,525
457,674781762103414784,2126,1322
458,674788554665512960,855,227
459,674790488185167872,1166,275
460,674793399141146624,2664,1210
461,674800520222154752,3188,938
462,674805413498527744,921,388
463,674999807681908736,2399,1220
464,675003128568291329,1646,511
465,675006312288268288,1032,248
466,675015141583413248,2876,1315
467,675047298674663426,1128,358
468,675109292475830276,2961,1242
469,675111688094527488,1021,277
470,675113801096802304,2090,865
471,675135153782571009,1374,536
472,675145476954566656,2273,990
473,675146535592706048,1275,343
474,675147105808306176,1009,268
475,675149409102012420,3989,1855
476,675153376133427200,6009,2702
477,675166823650848770,3855,1767
478,675334060156301312,2968,1412
479,675349384339542016,4199,2498
480,675354435921575936,34885,18769
481,675362609739206656,1120,255
482,675372240448454658,1817,555
483,675432746517426176,1608,621
484,675483430902214656,1967,1063
485,675489971617296384,1379,660
486,675497103322386432,3350,1428
487,675501075957489664,18308,6402
488,675517828909424640,1395,501
489,675522403582218240,1107,309
490,675531475945709568,1253,424
491,675534494439489536,1923,465
492,675706639471788032,685,104
493,675707330206547968,2128,762
494,675710890956750848,2018,915
495,675740360753160193,1238,382
496,675781562965868544,1724,526
497,675798442703122432,10972,3734
498,675820929667219457,1121,255
499,675822767435051008,1629,585
500,675845657354215424,2442,986
501,675853064436391936,2887,1439
502,675870721063669760,1756,626
503,675878199931371520,4471,1552
504,675888385639251968,2548,1056
505,675891555769696257,2271,963
506,675898130735476737,1750,643
507,676089483918516224,1411,475
508,676098748976615425,3229,1591
509,676101918813499392,3002,1271
510,676146341966438401,2056,733
511,676191832485810177,2446,1132
512,676215927814406144,1855,651
513,676219687039057920,76719,33624
514,676237365392908289,1310,331
515,676263575653122048,2218,602
516,676430933382295552,1499,383
517,676440007570247681,1841,737
518,676470639084101634,12489,5156
519,676496375194980353,1615,593
520,676533798876651520,2007,612
521,676575501977128964,2772,1247
522,676582956622721024,1294,309
523,676588346097852417,2500,886
524,676603393314578432,1257,434
525,676606785097199616,2019,486
526,676613908052996102,1162,215
527,676617503762681856,3098,1093
528,676776431406465024,5339,2219
529,676811746707918848,1513,466
530,676819651066732545,1935,733
531,676821958043033607,24824,17342
532,676864501615042560,2253,793
533,676897532954456065,2403,807
534,676936541936185344,13657,5441
535,676942428000112642,2233,850
536,676946864479084545,1826,420
537,676948236477857792,2326,968
538,676949632774234114,1390,443
539,676957860086095872,2367,899
540,676975532580409345,2977,1187
541,677187300187611136,2941,1022
542,677228873407442944,3799,1814
543,677269281705472000,2130,782
544,677301033169788928,1345,461
545,677314812125323265,1772,604
546,677328882937298944,3901,1672
547,677331501395156992,1171,263
548,677334615166730240,1461,325
549,677530072887205888,1145,247
550,677547928504967168,7470,4021
551,677557565589463040,2639,1302
552,677565715327688705,1387,509
553,677573743309385728,2295,814
554,677644091929329666,2016,879
555,677662372920729601,2104,1087
556,677673981332312066,3592,1666
557,677687604918272002,2651,938
558,677698403548192770,1317,359
559,677700003327029250,3651,1602
560,677716515794329600,3285,1088
561,677895101218201600,5213,2357
562,677918531514703872,1458,455
563,678021115718029313,14844,7067
564,678255464182861824,1705,414
565,678278586130948096,12401,6759
566,678334497360859136,1403,299
567,678341075375947776,1873,600
568,678380236862578688,2622,1003
569,678389028614488064,2013,466
570,678396796259975168,1715,467
571,678399652199309312,61772,30519
572,678410210315247616,4588,2045
573,678424312106393600,5856,2847
574,678446151570427904,4312,1762
575,678643457146150913,2222,482
576,678675843183484930,3107,1667
577,678740035362037760,4055,1906
578,678755239630127104,7714,3698
579,678764513869611008,1759,535
580,678767140346941444,3822,1535
581,678774928607469569,3003,1028
582,678798276842360832,3762,1334
583,678800283649069056,2779,1004
584,678969228704284672,1777,521
585,678991772295516161,2518,1322
586,679047485189439488,2439,770
587,679062614270468097,18526,9181
588,679111216690831360,6449,2854
589,679132435750195208,3218,1297
590,679148763231985668,2996,1148
591,679158373988876288,23318,9062
592,679462823135686656,34486,21033
593,679475951516934144,2277,715
594,679503373272485890,3443,1658
595,679511351870550016,3659,1440
596,679527802031484928,2860,813
597,679530280114372609,5158,2315
598,679722016581222400,1791,532
599,679729593985699840,2341,925
600,679736210798047232,2274,905
601,679777920601223168,3349,1261
602,679828447187857408,39311,15629
603,679844490799091713,2567,874
604,679854723806179328,3113,1381
605,679862121895714818,2654,695
606,679877062409191424,2132,718
607,680055455951884288,18086,7962
608,680070545539371008,2785,977
609,680085611152338944,13833,9910
610,680100725817409536,3842,1532
611,680115823365742593,2937,1019
612,680130881361686529,2490,1064
613,680145970311643136,3911,1954
614,680161097740095489,2505,819
615,680176173301628928,4224,1744
616,680191257256136705,2322,569
617,680206703334408192,3077,1307
618,680221482581123072,1577,325
619,680440374763077632,1567,556
620,680473011644985345,2750,835
621,680494726643068929,1859,538
622,680497766108381184,4594,2140
623,680583894916304897,3906,1499
624,680609293079592961,2860,804
625,680798457301471234,3093,1170
626,680801747103793152,2567,916
627,680836378243002368,3731,1495
628,680889648562991104,1917,412
629,680913438424612864,2587,697
630,680934982542561280,2246,491
631,680940246314430465,3496,1201
632,680959110691590145,4940,2228
633,680970795137544192,2631,739
634,681193455364796417,4025,1668
635,681231109724700672,2592,536
636,681242418453299201,1621,614
637,681261549936340994,1575,306
638,681281657291280384,3483,1239
639,681297372102656000,3452,1075
640,681302363064414209,4292,2048
641,681320187870711809,2890,852
642,681339448655802368,10085,4545
